userId,group,trialNo,userInput,shubNo
a0c1b5a9552e4c3b92e5440cd8362ee7,0,3,6,6
e11fd51ee4cf4f90a090138d0daa26c5,0,3,12,12
a0c1b5a9552e4c3b92e5440cd8362ee7,0,7,16,24
67902ecb09454c9fa106f613aeb00e3b,1,3,5,5
e11fd51ee4cf4f90a090138d0daa26c5,0,7,50,50
67902ecb09454c9fa106f613aeb00e3b,1,7,2,2
9d673a6ed17042b88756047944809447,1,3,2,2
9d673a6ed17042b88756047944809447,1,7,2,2
883f7ba094f840c5a5404856e94a69be,1,3,10,5
4dd8f62dc0ff4caebca68f0dbc48accc,1,3,10,10
4dd8f62dc0ff4caebca68f0dbc48accc,1,7,10,10
43393b6f76eb4d118e882f915235769b,1,3,3,2
f745453fc9644f179c88b411066a437e,1,3,7,7
f745453fc9644f179c88b411066a437e,1,7,20,20
5655c934794d4a29bc73177e33e17292,0,3,4,3
6edb792de08b48658196002a446ce735,0,3,7,7
cf057adf72e7419a8a50bf0c521c5cf6,1,3,3,3
5655c934794d4a29bc73177e33e17292,0,7,13,13
6edb792de08b48658196002a446ce735,0,7,22,22
cf057adf72e7419a8a50bf0c521c5cf6,1,7,2,2
63200c7746d141bf979ecf847d4c093a,1,3,6,6
63200c7746d141bf979ecf847d4c093a,1,7,3,3
c3e2f5c287fb448ab92a06cf4098be36,1,3,8,8
f2a68571350c4e5da76a88650675e9df,1,3,17,17
fac5a2ecb5424fca8ca2d3ec18ac6e8c,1,3,3,3
c3e2f5c287fb448ab92a06cf4098be36,1,7,9,12
f2a68571350c4e5da76a88650675e9df,1,7,28,28
fac5a2ecb5424fca8ca2d3ec18ac6e8c,1,7,2,2
fac5a2ecb5424fca8ca2d3ec18ac6e8c,1,7,2,2
70577db5a5234167b33547cd824b0924,1,3,3,3
70577db5a5234167b33547cd824b0924,1,7,2,2
294e3a70357d4b72ab1ca3cc968bb62b,0,3,3,3
26153064fbb844058924bacdb41ceae4,1,3,5,5
294e3a70357d4b72ab1ca3cc968bb62b,0,7,5,5
26153064fbb844058924bacdb41ceae4,1,7,12,12
fff70f02648c4cb7aec1726d1308344a,0,3,2,2
fff70f02648c4cb7aec1726d1308344a,0,7,2,2
bc0510b54d424ff4985ee1476a908c6e,1,3,5,5
b3a46654bd834367b2ba00a025ab2039,1,3,5,5
bc0510b54d424ff4985ee1476a908c6e,1,7,3,2
b3a46654bd834367b2ba00a025ab2039,1,7,8,8
b022fb86deb34356a42499a99a7599cc,1,3,7,7
b022fb86deb34356a42499a99a7599cc,1,7,20,20
b022fb86deb34356a42499a99a7599cc,1,7,20,20
