userId,group,itemNo,responseNo,checked
akfl,P,1,1,0
akfl,P,1,2,1
akfl,P,1,3,0
akfl,P,1,4,0
akfl,P,1,5,0
akfl,P,1,6,0
akfl,P,2,1,1
akfl,P,2,2,0
akfl,P,2,3,1
akfl,P,2,4,1
akfl,P,2,5,1
akfl,P,2,6,1
akfl,P,3,1,0
akfl,P,3,2,0
akfl,P,3,3,1
akfl,P,3,4,0
akfl,P,3,5,0
akfl,P,3,6,0
akfl,P,4,1,0
akfl,P,4,2,0
akfl,P,4,3,0
akfl,P,4,4,1
akfl,P,4,5,0
akfl,P,4,6,0
akfl,P,5,1,0
akfl,P,5,2,0
akfl,P,5,3,0
akfl,P,5,4,0
akfl,P,5,5,1
akfl,P,5,6,0
akfl,P,6,1,0
akfl,P,6,2,0
akfl,P,6,3,0
akfl,P,6,4,0
akfl,P,6,5,1
akfl,P,6,6,0
akfl,P,7,1,0
akfl,P,7,2,1
akfl,P,7,3,0
akfl,P,7,4,0
akfl,P,7,5,0
akfl,P,7,6,0
akfl,P,8,1,0
akfl,P,8,2,0
akfl,P,8,3,1
akfl,P,8,4,0
akfl,P,8,5,0
akfl,P,8,6,0
akfl,P,9,1,1
akfl,P,9,2,0
akfl,P,9,3,0
akfl,P,9,4,0
akfl,P,9,5,0
akfl,P,9,6,0
mqxp,P,1,1,0
mqxp,P,1,2,1
mqxp,P,1,3,1
mqxp,P,1,4,1
mqxp,P,1,5,0
mqxp,P,1,6,0
mqxp,P,2,1,1
mqxp,P,2,2,0
mqxp,P,2,3,0
mqxp,P,2,4,0
mqxp,P,2,5,1
mqxp,P,2,6,1
mqxp,P,3,1,0
mqxp,P,3,2,0
mqxp,P,3,3,0
mqxp,P,3,4,0
mqxp,P,3,5,1
mqxp,P,3,6,0
mqxp,P,4,1,0
mqxp,P,4,2,1
mqxp,P,4,3,0
mqxp,P,4,4,0
mqxp,P,4,5,0
mqxp,P,4,6,0
mqxp,P,5,1,0
mqxp,P,5,2,1
mqxp,P,5,3,0
mqxp,P,5,4,0
mqxp,P,5,5,0
mqxp,P,5,6,0
mqxp,P,6,1,0
mqxp,P,6,2,0
mqxp,P,6,3,0
mqxp,P,6,4,1
mqxp,P,6,5,0
mqxp,P,6,6,0
mqxp,P,7,1,0
mqxp,P,7,2,1
mqxp,P,7,3,0
mqxp,P,7,4,0
mqxp,P,7,5,0
mqxp,P,7,6,0
mqxp,P,8,1,0
mqxp,P,8,2,0
mqxp,P,8,3,1
mqxp,P,8,4,0
mqxp,P,8,5,0
mqxp,P,8,6,0
mqxp,P,9,1,0
mqxp,P,9,2,0
mqxp,P,9,3,1
mqxp,P,9,4,0
mqxp,P,9,5,0
mqxp,P,9,6,0
rgho,C,1,1,1
rgho,C,1,2,0
rgho,C,1,3,0
rgho,C,1,4,0
rgho,C,1,5,0
rgho,C,1,6,0
rgho,C,2,1,0
rgho,C,2,2,0
rgho,C,2,3,1
rgho,C,2,4,1
rgho,C,2,5,1
rgho,C,2,6,1
rgho,C,3,1,0
rgho,C,3,2,0
rgho,C,3,3,0
rgho,C,3,4,0
rgho,C,3,5,1
rgho,C,3,6,0
rgho,C,4,1,0
rgho,C,4,2,0
rgho,C,4,3,1
rgho,C,4,4,0
rgho,C,4,5,0
rgho,C,4,6,0
rgho,C,5,1,0
rgho,C,5,2,0
rgho,C,5,3,0
rgho,C,5,4,1
rgho,C,5,5,0
rgho,C,5,6,0
rgho,C,6,1,0
rgho,C,6,2,1
rgho,C,6,3,0
rgho,C,6,4,0
rgho,C,6,5,0
rgho,C,6,6,0
rgho,C,7,1,0
rgho,C,7,2,1
rgho,C,7,3,0
rgho,C,7,4,0
rgho,C,7,5,0
rgho,C,7,6,0
rgho,C,8,1,0
rgho,C,8,2,1
rgho,C,8,3,0
rgho,C,8,4,0
rgho,C,8,5,0
rgho,C,8,6,0
rgho,C,9,1,0
rgho,C,9,2,0
rgho,C,9,3,1
rgho,C,9,4,0
rgho,C,9,5,0
rgho,C,9,6,0
sagb,C,1,1,0
sagb,C,1,2,1
sagb,C,1,3,0
sagb,C,1,4,0
sagb,C,1,5,0
sagb,C,1,6,0
sagb,C,2,1,0
sagb,C,2,2,1
sagb,C,2,3,0
sagb,C,2,4,0
sagb,C,2,5,0
sagb,C,2,6,0
sagb,C,3,1,0
sagb,C,3,2,0
sagb,C,3,3,0
sagb,C,3,4,1
sagb,C,3,5,0
sagb,C,3,6,0
sagb,C,4,1,0
sagb,C,4,2,0
sagb,C,4,3,1
sagb,C,4,4,0
sagb,C,4,5,0
sagb,C,4,6,0
sagb,C,5,1,0
sagb,C,5,2,0
sagb,C,5,3,0
sagb,C,5,4,1
sagb,C,5,5,0
sagb,C,5,6,0
sagb,C,6,1,0
sagb,C,6,2,1
sagb,C,6,3,0
sagb,C,6,4,0
sagb,C,6,5,0
sagb,C,6,6,0
sagb,C,7,1,0
sagb,C,7,2,0
sagb,C,7,3,0
sagb,C,7,4,0
sagb,C,7,5,1
sagb,C,7,6,0
sagb,C,8,1,0
sagb,C,8,2,0
sagb,C,8,3,0
sagb,C,8,4,0
sagb,C,8,5,1
sagb,C,8,6,0
sagb,C,9,1,0
sagb,C,9,2,0
sagb,C,9,3,0
sagb,C,9,4,0
sagb,C,9,5,1
sagb,C,9,6,0
